angle,impact,log_energy,in_volume,triggered,vetoed
0.14694390162378337,1.3708183851467508,2.7684817946230704,True,True,False
0.6018741885724574,1.0997763632535773,2.0275968465033003,True,True,False
1.780802804887128,-0.7294093327146374,2.3753851270745696,True,True,False
2.8618268338406945,-0.968683224653549,2.534981556423552,True,True,False
3.0162258930769603,0.0020753942784914603,2.7285357205983116,True,True,False
5.066989694638006,0.24201858909231289,2.7253823076604995,True,True,False
6.073054636741162,-0.9272941392101608,3.3037239779496823,True,True,False
3.969315140890328,0.11451717197992906,2.8500877782193292,True,True,False
5.502756762113676,-0.8676105785377842,2.2525206295217233,True,True,False
2.0664973323431473,0.9441287428615701,2.2645981733836247,True,True,False
5.846788185778598,0.6238569321093501,2.5756450826946544,True,True,False
2.5570481890569057,0.4166016708102559,2.0740167939187453,True,True,False
4.494226293042253,-1.008125021453145,3.392326286044251,True,True,False
5.232106119084051,0.20684415293468428,2.6642381720523893,True,True,False
1.7764241459338856,-0.1792288224427053,2.734544645305652,True,True,False
0.2894551908921983,-0.2005851765043508,3.077215248769809,True,True,False
0.6049736071876046,0.13968142308475304,3.5036858769579604,True,True,False
3.4332679878289736,-1.0668853824254811,2.5572263769937913,True,True,False
1.3697326128577254,-0.22388618622107678,2.579833041107723,True,True,False
2.7460786769097605,0.7979622189320481,2.8996143806762587,True,True,False
4.260512674286579,-0.24691206605160818,2.542632020418816,True,True,False
3.430044305801309,-0.04257005975947794,2.049737445543187,True,True,False
3.6827321726456024,-0.5293240001003763,2.155233183631132,True,True,False
3.354612375116662,0.10845931562339506,2.5982100223527738,True,True,False
4.749908748278624,0.5805288827281198,2.9239080326215596,True,True,False
5.488308598210627,1.145301553080731,2.0677847259916278,True,True,False
1.954224311266137,0.1367138044445502,2.6859119392673456,True,True,False
2.2036570304929417,-0.9516919417952637,2.5351034820083314,True,True,False
3.364393379849232,0.03742956169842697,2.490261294839923,True,True,False
3.3484073445665556,0.3122913744924614,2.470870111785549,True,True,False
6.274758106975348,-0.7290460214270373,3.6377191478608175,True,True,False
5.723670932570804,0.5420289321920476,2.904922691820248,True,True,False
5.230356195250855,1.3122984241835463,3.1015122174479837,False,True,False
1.5866902888483527,-0.5645466607053077,2.6606285747319696,True,True,False
4.107767818415218,1.113429007358872,2.6738898184094135,True,True,False
0.2269907294729121,-0.045191775370467986,2.9258680766327614,True,True,False
2.054544737267361,-0.22914236353592898,2.5650548637524997,True,True,False
2.630147871586246,-0.2540783105320544,3.098558672603071,True,True,False
2.1004979558445127,0.9366951031974301,2.2351247982063915,True,True,False
2.2614657000450404,0.7917521169115382,3.305087363232533,True,True,False
2.8102338598860253,-0.09934758034041062,2.9824202423930855,True,True,False
2.300551236715164,-0.17985085681882826,3.240458325797695,True,True,False
3.7663781228225157,0.5886639972700329,2.1441171510160197,True,True,False
1.1362343469761609,1.0223138283715372,2.2619834155530447,True,True,False
5.617785688136488,0.41803449930979225,2.9021401820049912,True,True,False
0.8766692192188208,0.7900002907639256,2.734856033035705,True,True,False
5.937957589470623,0.11882962631047057,2.257507999629703,True,True,False
3.7916078300775973,-0.5200091657376814,2.3750426645284843,True,True,False
4.562232310400131,0.2715606808807869,2.187240972497673,True,True,False
3.7805484127028226,-1.2765922961635725,2.1879391804549773,True,True,False
1.9699332490091692,0.20319441588214826,2.844127318432753,True,True,False
3.885943525489209,1.1136991241591658,2.556572107935577,True,True,False
3.441591513636293,-0.18978663334383222,2.7532628201208404,True,True,False
2.98182672883066,0.9714676083988897,3.5052140848577524,True,True,False
1.7071117644599623,0.6911451798443038,2.1153738212970223,True,True,False
4.087793701559946,-0.09018000949846387,2.4052799300853445,True,True,False
5.694781297047531,-1.37507197584638,2.760013790230268,True,True,False
0.8150598998710907,0.05194896879886579,3.8487503997518138,True,True,False
3.0055291322969095,0.9090084818715012,2.268965803657575,True,True,False
5.18711540951771,0.3395355246910572,3.3869532383808765,True,True,False
6.087365105534528,0.055810620492346884,3.0298487803273986,True,True,False
3.306948241707775,0.7967030759862279,2.401743225562029,True,True,False
2.772443055858946,-0.7459611041270173,2.0786872445653226,True,True,False
3.3933543720769537,-0.7410916289826596,2.1909553007454026,True,True,False
6.238961137230361,-1.2942096609811515,2.6718180202434096,True,True,False
2.266850309853437,0.6940300351310208,2.3813306405460635,True,True,False
0.8601312220522871,0.9048525697136822,2.406855941640238,True,True,False
3.993504615293988,0.9346903089596197,2.90103316717037,True,True,False
2.312492470159791,0.18623568036417704,3.7665177826027225,True,True,False
3.5754503797805084,-0.2827442870043188,2.874124842380081,True,True,False
2.984907426944633,-1.0053051596392957,2.877786156570735,True,True,False
1.6964390105344287,-0.36486788486242605,2.1882942902079163,True,True,False
5.149834523992117,0.9460744844330371,2.697171993613269,True,True,False
2.9014247572650547,-0.27254960787801,2.936516557946803,True,True,False
0.912976337656247,-0.12238971053984952,2.796160388743256,True,True,False
5.187332801342177,0.34872818089418395,3.381876907532302,True,True,False
3.8533003220433364,-0.44213473609511006,3.367598500198404,True,True,False
0.28567888746959386,0.15881598726849955,2.3286006920533366,True,True,False
5.160893924080461,1.2579403249046945,2.7649927339889757,True,True,False
2.337002072237444,0.13507625041485433,2.816187150153784,True,True,False
2.596863591209832,1.385355758277617,3.4446557340590402,False,True,False
5.353889812679355,0.32520359508296254,2.4596440183780377,True,True,False
6.2079571680119585,1.3068370806946192,3.3050579139662073,True,True,False
6.247566353451048,-1.0360472071489557,2.3529204126572005,True,True,False
3.583586552082973,-0.482447159258636,3.0366253289266925,True,True,False
3.489585188928782,0.35810228126827937,2.4884664274439405,True,True,False
6.24742155642616,0.14158595177092523,2.727883155284878,True,True,False
4.990295447850545,0.4242306048444648,3.0417249285924424,True,True,False
1.6636463673225879,-0.7722259298971934,2.711117584304554,True,True,False
0.5153803252834109,-0.5932545536166735,3.1266072854630345,True,True,False
5.672481620893322,1.0404428715924812,2.254658504166916,True,True,False
5.67646927252248,0.3674205619049552,2.729727373847847,True,True,False
3.714731241976897,0.7142799546582711,3.6384530615133945,True,True,False
5.320249264416439,-0.0921164204096605,2.8638504592157994,True,True,False
1.5349843535115064,-0.7992969457293286,2.5294446380382403,True,True,False
2.7029894365903093,1.2121648406059795,2.595007295298435,True,True,False
0.8009605012149881,1.3725666052045575,2.2109723163942525,True,True,False
1.4740401154157095,-0.5654926712008045,3.5116486134438327,True,True,False
6.052351043092269,-0.8229052394698955,3.4218607973387605,True,True,False
2.8429886386910375,0.13403665673415385,2.1582733965654386,True,True,False
2.233858066968217,1.1071776768531374,2.385953622442185,True,True,False
3.40680918608727,0.6107944500428074,2.923365405675966,True,True,False
3.7379204701271806,-0.46377367138082376,2.6743292333383275,True,True,False
5.708290223151894,-0.3890695685821182,3.1504054839097675,True,True,False
0.8150348770817912,-1.1849578558685123,2.3493721550531865,True,True,False
4.76329091154762,0.6184479404623261,2.553848634079971,True,True,False
1.2090739760670812,0.46098412390975624,3.5861874351971936,True,True,False
4.978033698817172,0.7291985958272663,2.78988376962283,True,True,False
1.5552519427553864,0.6009810135440232,2.5304034553760206,True,True,False
0.8660454709754405,0.7331457480097238,2.596973103624979,True,True,False
4.501908421115059,0.06092819740332682,3.136178284376035,True,True,False
5.004876410834885,1.132312106417275,2.55253828771982,True,True,False
1.9574159596701197,0.7582554611495141,2.7383826803802385,True,True,False
1.3127069263986622,-0.3207695834057575,3.0544225685129516,True,True,False
5.675944129781472,-0.8045683240888629,2.735900663815808,True,True,False
6.128094677375771,-0.01786011337983262,2.109448459393856,True,True,False
0.9101944215849274,-0.13443302046476255,3.3283484246328525,True,True,False
1.4492946048771904,0.5601542827003445,2.415593070109055,True,True,False
4.439774939433668,1.1623253484412925,2.6440278246250495,True,True,False
2.933816094495542,-0.2055806033661346,2.274591987119675,True,True,False
1.6586839744791078,0.6107043352329151,2.5405437624029363,True,True,False
3.745229484346421,-0.40599533468038196,3.4068577159551663,True,True,False
1.6366241028519626,0.21709238737534267,2.9648176047601464,False,True,False
5.549832763789216,0.6996797061320403,2.0082942645772763,True,True,False
1.9301343748651976,-0.8939670962385852,2.7374142805495625,True,True,False
6.25396570714206,0.5861708019476525,3.5123139340610834,True,True,False
1.462115348031223,-0.955114646157488,2.4808765475302024,True,True,False
2.7766221320771476,-0.4649560409933414,3.4385679067480814,True,True,False
3.407889851256823,-1.292278699289533,2.33020773118455,True,True,False
0.6757078086940876,-0.7164019167282462,2.218379663870638,True,True,False
2.8856252930717043,0.19877741747828082,2.724174207938143,False,True,False
5.477333655613184,-0.8693941717413315,3.629592550124837,True,True,False
2.9336183558427487,0.8123964940103975,2.5587709570987407,True,True,False
5.665183529828897,0.34572817620729307,3.0675440141477717,True,True,False
2.185127909978878,-0.03752538698972569,2.3342873525064998,True,True,False
5.890544375264967,0.4777139650381459,2.0819684752436514,True,True,False
5.427206212930616,-0.23295540757579872,2.7329707019175324,True,True,False
2.465373784229604,-0.58959425246339,2.378146530640815,True,True,False
3.5837036880234914,0.4754692416694777,2.496879790561526,True,True,False
5.33688670912206,-0.17603307141388894,2.0796220981008586,True,True,False
2.513284957852378,-0.5607139721068709,2.5477510277580557,True,True,False
2.966029564324671,-1.1140347449776413,2.3849682813415134,True,True,False
4.6568766409238584,-1.1593220005978482,2.192335176974409,True,True,False
5.118509289273231,-0.40451858697109055,2.534626214820845,True,True,False
5.7426123348145515,-0.7099989366059041,2.801839270913998,True,True,False
3.6068678622011525,0.6127433535395223,2.904855365776294,True,True,False
2.4398013788155355,0.0742335332736015,2.3376165737664967,True,True,False
5.045593441415496,-0.23025716929515022,3.6730322797427633,True,True,False
4.023216191685006,0.1848243293788341,2.6832030526427144,True,True,False
1.3995588408397737,-0.7490270610965517,2.2126782094662745,True,True,False
4.89978717929462,-0.6684904171585098,2.9508824093069235,True,True,False
5.615488064887122,1.318509835988766,2.5350345798220686,True,True,False
2.5573466505316658,-0.37881169839452056,3.815818848349486,True,True,False
1.7661016028491825,0.19857518476165226,2.480675271925416,True,True,False
5.462768537402524,-0.7942321779136049,2.7150657437742014,True,True,False
2.989745672626872,-0.8621705587221936,2.6401115815092426,True,True,False
0.14619731480392914,0.062389884302107255,2.4776854732960407,True,True,False
2.468865176629345,-0.45525581940076065,2.3870453005371965,True,True,False
3.1793389310627274,0.922685299753866,2.6388554535308737,True,True,False
0.9839572626581614,0.9097876280316418,2.3274815953575976,True,True,False
5.010500979514595,0.10948951353710443,3.475092582267296,True,True,False
4.095592195404689,1.024407971080878,2.508803567920758,True,True,False
3.4227793023787263,0.8662132910806624,3.067196395753549,True,True,False
3.826198605129894,-0.5299781339898592,3.120961584728871,True,True,False
3.693038248882085,-0.5386654759550203,2.9541258536066106,True,True,False
5.960619477275999,-0.19569576942423325,3.2186742993782036,True,True,False
1.0940286398131331,0.4013939812537177,3.4208694429839217,True,True,False
5.21879949181837,-1.3688778700571917,3.2993996452816585,False,True,False
4.442511860126126,1.0312648277791128,2.8097730191719803,True,True,False
1.2079185634914948,-0.8933922607468113,2.484603123579297,True,True,False
4.47797171436873,0.9975705100092016,2.8820179091910125,True,True,False
5.153159339650827,0.42311686525622033,2.8847009423078656,True,True,False
2.4547626886715728,0.39490946539056304,3.521846385495772,True,True,False
3.524242252448551,1.4126746916425683,2.1767649363365384,True,True,False
1.278006526672046,0.03652271273758854,3.241118037749729,True,True,False
4.815038117365178,0.43642495581382057,2.859245095713011,True,True,False
1.2668112857618627,-0.08327166144672742,2.235041167628653,True,True,False
4.70869656649789,0.6590985015311835,2.2131297413411684,True,True,False
1.3731193443282785,1.0635994746833248,2.92063144857073,True,True,False
1.3975374346610767,1.1164015581760915,3.2689415010753775,True,True,False
0.9632796625603843,-0.889265743134781,2.6563096014187932,True,True,False
5.272693228875929,0.7239657683819261,2.1486573572909715,True,True,False
1.0981611292632256,0.21066071209547288,2.868110666866837,True,True,False
6.1560309591422575,1.2308731039003487,2.747117484265427,True,True,False
3.8386834162510652,-0.5936084611776591,3.376005993401752,True,True,False
4.602449418143389,-0.16016790518767607,2.238243038985799,True,True,False
2.4796061902416278,0.6367119776845295,3.5256917029911308,True,True,False
5.474289056619066,0.06094557430552558,2.8026824240293227,True,True,False
5.698163029704245,1.205015472484953,2.0863386958713948,True,True,False
